id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1335571273351639e3	nl	2020-12-06T13:06:19Z	GerardHundman	Lees dit artikel uit Filosofie Magazine: ‘Een politicus moet zich laten leiden door de deugd’ https://t.co/4BNaiomBal	The Hague, Holland	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335558351388807200	nl	2020-12-06T12:14:59Z	rcsmit	Lees dit artikel uit Knack Focus: The Queen’s Gambit probeert stiekem uw ideeën over obsessieve genieën bij te stel… https://t.co/34LcyrgNpU	NA	1	0	2020-12-06T14:46:26Z	blendle	FALSE
1335552548275679200	nl	2020-12-06T11:51:55Z	RoVerHouses	Vergroening door nucleaire energie. https://t.co/xbQy41IpVb	NA	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335544181440262100	nl	2020-12-06T11:18:40Z	FondationC	"Het Parool: Op zoek naar de schatten in eigen depot https://t.co/wk0eSqNIq4 

#CobraMuseum #StedelijkMuseum… https://t.co/IsyzOQJPza"	Utrecht	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335525205784006700	nl	2020-12-06T10:03:16Z	ParcivalWeijnen	"🥳🥳🥳🥳 Ons verhaal voor @vrij_nederland over  leden van de Quote 500 tijdens de coronacrisis is door 
@BlendleNL
 ver… https://t.co/d4x0WyM4Aj"	NA	6	1	2020-12-06T14:46:26Z	blendle	FALSE
1335518880639430700	nl	2020-12-06T09:38:08Z	oc_spit	Zo trots als en pauw!!!!!!!!!! Ons artikel voor @vrij_nederland uitverkozen tot tijdschriftartikel van het jaar doo… https://t.co/eqgGkrIiOl	NA	5	1	2020-12-06T14:46:26Z	blendle	FALSE
1335509172117495800	nl	2020-12-06T08:59:33Z	geraldthus	Sinterklaas bestaat dankzij kabinet met VVD. Artikel @vrij_nederland hoe  Quote 500-ondernemers omgaan met staatste… https://t.co/mirjJqF0Vb	Utrecht	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335502712570585e3	nl	2020-12-06T08:33:53Z	vrij_nederland	🎉🎉🎉 Woehoe! Tijdschriftartikel van het jaar op @BlendleNL! https://t.co/4bR4s3c0fv https://t.co/qyaTSzhlQw	Netherlands	8	1	2020-12-06T14:46:26Z	blendle	FALSE
1.3354868967939359e+018	nl	2020-12-06T07:31:02Z	ceesvanhouten	Lees dit artikel uit HP/De Tijd: #Gecanceld https://t.co/Z0Ayw0JGzG	Curaçao	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335451628900585500	nl	2020-12-06T05:10:54Z	elsremmers	"""Allulose is een alternatief voor mensen die de smaak van suiker niet willen missen, maar geen extra calorieën will… https://t.co/HdCNrLjfEb"	from The Netherlands	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335331413365842e3	nl	2020-12-05T21:13:12Z	TheoTerdu	Interessante visie op de politie. Krijgen we hier Amerikaanse toestanden? https://t.co/8IiB07YAHP	Den Haag, Nederland	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335328028507902e3	nl	2020-12-05T20:59:45Z	TimTimeTwit	Hoe beleeft Sinterklaas het heerlijk avondje eigenlijk zelf #Blendle #vierjaargeleden https://t.co/bP9sI2Yjp3	NA	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335308416986865700	en	2020-12-05T19:41:50Z	holofiche	Read this article from The New York Times: Sales of Chess Sets Spike in Response To ‘Queen’s Gambit’ https://t.co/BBqWPwYlXq	NA	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335306620335689700	nl	2020-12-05T19:34:41Z	TheoTerdu	Dit zijn gewoon misdaden tegen de mensheid en waar blijft er een internationaal boycot om aan deze praktijken een e… https://t.co/HHrGiuZuRO	Den Haag, Nederland	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335234944315125800	en	2020-12-05T14:49:52Z	holofiche	Read this article from Time: Grave new world https://t.co/xvIVx9jpFO	NA	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335184878296572e3	de	2020-12-05T11:30:56Z	trilmm	@werkkraft auf Blendle scheint er auch zugänglich, lese ich.	Kreuzberg, ist nicht Apolda	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335174402770661400	nl	2020-12-05T10:49:18Z	AnitaKuppens	Laten we allemaal vanuit onze bekkenbodem de strijd aan gaan met fucked up systemen! Maar waarom word ik hier eigen… https://t.co/jvDMHkxpjb	Nijmegen	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335167247552278500	de	2020-12-05T10:20:52Z	Berkheij	Lees dit artikel uit EOS Psyche &amp; Brein: De ethische werknemer https://t.co/OaSnpIncAn	Woerden, Nederland	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335165740136226800	nl	2020-12-05T10:14:53Z	_j3lena_	@KustawBessems @Wim_Schellekens Kan ik jou artiekelen lezen via Blendle? Of op een adere manier, dan abonne van volkskrant zijn?	NA	2	0	2020-12-06T14:46:26Z	blendle	FALSE
1335157371526664200	nl	2020-12-05T09:41:38Z	BlendleNL	@meisjenoord @Blendle Bedankt voor je feedback! Ik ga dit doorgeven aan onze redactie.	Utrecht	0	0	2020-12-06T14:46:26Z	blendle	TRUE
1335157151292149800	nl	2020-12-05T09:40:45Z	Blendle	@tannekede @AndereKrant @_GezondVerstand Stuur ons zeker even een mailtje met je voorkeuren! We kunnen dit doorgeven aan ons team.	New York, NY	1	0	2020-12-06T14:46:26Z	blendle	TRUE
1335155796791922700	nl	2020-12-05T09:35:22Z	Tekstkok	Oh wat heerlijk dat Sinterklaas op zaterdag valt. Nu hoef ik behalve Blendle gewoon niet te kijken naar al die klan… https://t.co/DRBWwnVl2E	Hoofddorp	2	0	2020-12-06T14:46:26Z	blendle	FALSE
1335146764802936800	nl	2020-12-05T08:59:29Z	ypakk	Lees dit artikel uit Historisch Nieuwsblad: DE SLAG OM DE WOON BUURTEN https://t.co/6LpsB4zQRk	"Rotterdam
"	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335146744171073500	nl	2020-12-05T08:59:24Z	PatriceF	Een Netflix van kranten, ik zou er voor betalen. Gewoon alles kunnen lezen zonder die gatachterlijke paywalls. (ja… https://t.co/iUzWXZDO0M	Europe	1	0	2020-12-06T14:46:26Z	blendle	FALSE
1335133785973723100	nl	2020-12-05T08:07:54Z	janwillemspaans	@Lutherrommens01 Laatste toevoeging: Blendle. De Belgische kranten erin zijn de Standaard, de Tijd en 't Nieuwsblad… https://t.co/zY95sCZBfN	Mokum	1	0	2020-12-06T14:46:26Z	blendle	FALSE
1335131797299073e3	nl	2020-12-05T08:00:00Z	BlendleNL	Ethisch hacker Victor Gevers meldt elk datalek meteen. Voor sommigen is hij daardoor een held, voor anderen staatsv… https://t.co/I0alVbzQaL	Utrecht	1	0	2020-12-06T14:46:26Z	blendle	TRUE
1335122987377336300	nl	2020-12-05T07:25:00Z	BlendleNL	Zelfs de duurzaamste persoon leeft niet altijd groen. Het is tijd om te beseffen dat je het nooit helemaal goed kan… https://t.co/bZjjUznld0	Utrecht	3	1	2020-12-06T14:46:26Z	blendle	TRUE
1335116697209098200	nl	2020-12-05T07:00:00Z	BlendleNL	Met een beetje geluk worden we volgend jaar geen grammetje vetter, met deze calorie- én suikervrije chocoladeletter… https://t.co/UeGKLpL9U4	Utrecht	0	0	2020-12-06T14:46:26Z	blendle	TRUE
1335112920963969e3	nl	2020-12-05T06:45:00Z	BlendleNL	Wist je dat er een oplossing voor de woningnood bestond? Vincent van Rossem heeft ‘m: bouw op landbouwgrond (… https://t.co/ff8wJ0CZU8	Utrecht	0	0	2020-12-06T14:46:26Z	blendle	TRUE
1335107887715082200	nl	2020-12-05T06:25:00Z	BlendleNL	Neem naar je volgende sollicitatie je brevet van groot schuldgevoel mee, dat scoort namelijk beter dan een perfect… https://t.co/55RvumVCBW	Utrecht	0	0	2020-12-06T14:46:26Z	blendle	TRUE
1335104064502239200	nl	2020-12-05T06:09:48Z	vittoriobusato	Mooi interview met ⁦@DrStevenLaureys -⁩ Lees dit artikel uit De Tijd: ‘Hebben de covidregels wel zin als we ze niet… https://t.co/jmD5R1gZ0o	Amsterdam	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335097821398184e3	nl	2020-12-05T05:45:00Z	BlendleNL	"Van vuurwerk tot de Sint: waarom ruziën over tradities ons écht bindt (@HPdeTijdNL)

👉 https://t.co/bBrjKCJat4 https://t.co/h5ZHMHnLL7"	Utrecht	0	0	2020-12-06T14:46:26Z	blendle	TRUE
1335093115980570600	nl	2020-12-05T05:26:18Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/OLnnfuFPMw	NA	0	1	2020-12-06T14:46:26Z	blendle	FALSE
1335027311536722e3	hu	2020-12-05T01:04:49Z	supermario4ever	A https://t.co/3w5G4VTLOW oldalon holland magainok százait lehet olvasni havi €9.99-ért! 😲 Szerintem előfizetek, mégpedig én! 😲	Budapest, Magyarország	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1335002267880202200	nl	2020-12-04T23:25:18Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/IghimanTiW	NA	0	1	2020-12-06T14:46:26Z	blendle	FALSE
1334946700797112300	nl	2020-12-04T19:44:30Z	BlendleNL	"Dit stuk van @ThijsBroer werd vandaag het best gelezen:

Hoe ons landje met verkleinwoorden de coronacrisis te lijf… https://t.co/1pGVhOX2R8"	Utrecht	0	0	2020-12-06T14:46:26Z	blendle	TRUE
1334911658003734500	nl	2020-12-04T17:25:15Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/t4RNfocQYJ	NA	0	1	2020-12-06T14:46:26Z	blendle	FALSE
1334907839425425400	de	2020-12-04T17:10:04Z	BlendleDE	Diese Öko-Gruppe glaubt an Rassenlehre und jüdische Schuld. @tagesspiegel war undercover bei einem ihrer Treffen da… https://t.co/zuyBl3n4Hy	Deutschland	0	1	2020-12-06T14:46:26Z	blendle	TRUE
1334902879610605600	nl	2020-12-04T16:50:22Z	tannekede	Tijd voor een belletje naar @Blendle, wanneer ze EIN-DE-LIJK de @AndereKrant en @_GezondVerstand in de collectie ga… https://t.co/3tJ7JANXMG	Netherlands	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334902154155483100	nl	2020-12-04T16:47:29Z	Woutel	Voor wie Blendle heeft, dit artikel van ⁦@bartdekoning⁩ is spot on. https://t.co/vJB8MHn6Us	Out there	0	1	2020-12-06T14:46:26Z	blendle	FALSE
1334895496033394700	de	2020-12-04T16:21:02Z	BlendleDE	Wurde die psychisch kranke Ururgroßmutter dieses Mannes von den Nazis ermordet? Eine schockierende Spurensuche von… https://t.co/GKdwZNSJq4	Deutschland	0	0	2020-12-06T14:46:26Z	blendle	TRUE
1334863147371524e3	nl	2020-12-04T14:12:29Z	mboudry	Hier de column van @mfinoulst, die verder lezenswaardig is. Edoch, beste collega-sceptici, laten we hypothesen over… https://t.co/A2KCLQjcc0	Gent	2	1	2020-12-06T14:46:26Z	blendle	FALSE
1334861913126301700	nl	2020-12-04T14:07:35Z	arcinho	't enige wat dit verhaal beter had gemaakt was als @MvanRoosmalen 't zelf had voorgelezen. Chroniqueur van onze tij… https://t.co/WRkJMSxhNT	Amsterdam	3	0	2020-12-06T14:46:26Z	blendle	FALSE
1334861761174966300	nl	2020-12-04T14:06:59Z	Onnovn	Zeg @BlendleNL &amp; @vodafoneNL Ik betaal al eeuwen mijn Blendle premium account via mijn Vodafone factuur. Waarom heb… https://t.co/Jt4BUXguWo	ÜT: 51.674931,5.325574	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334843964344721400	de	2020-12-04T12:56:15Z	voll_ernst	@kulturbolschewi Da kann ich für einiges die App Blendle empfehlen.	Troisdorf, Deutschland	1	0	2020-12-06T14:46:26Z	blendle	FALSE
1334842594627555300	nl	2020-12-04T12:50:49Z	SjoerdWielenga	Mijn interview met @hugodejonge is ook te lezen via @BlendleNL. 'Mijn vrouw is in onze kerk een van de ouderlingen… https://t.co/E2HHF85NAT	Uit 010 • In 033	3	0	2020-12-06T14:46:26Z	blendle	FALSE
1334838930097795e3	nl	2020-12-04T12:36:15Z	_Nala79_	@chrisklomp Chris, misschien domme vraag, maar kun jij je als journalist aansluiten bij een platform als Blendle? B… https://t.co/1Tj6xbx7u9	The Netherlands	0	0	2020-12-06T14:46:26Z	blendle	FALSE
